entity_key,event_id,classification,recall_initiation_date,center_classification_date,product_description,openfda_product_ndc
36000-306,97453,Class II,20250820,20250822.0,"Acetaminophen Injection 1000 mg/100 mL (10 mg/mL), packaged in 100 mL Viaflo container, Rx only, Baxter Healthcare Corporation, Deerfield, IL 60015, Made in Ireland, NDC 36000-306-60.",36000-306 | 36000-372
36000-372,97453,Class II,20250820,20250822.0,"Acetaminophen Injection 1000 mg/100 mL (10 mg/mL), packaged in 100 mL Viaflo container, Rx only, Baxter Healthcare Corporation, Deerfield, IL 60015, Made in Ireland, NDC 36000-306-60.",36000-306 | 36000-372
72288-405,96907,Class II,20250522,20250617.0,"Acetaminophen Tablets, 325 mg, 100-count bottles, Distributed by: Amazon.com Services LLC, 410 Terry Avenue N., Seattle, WA 98109, NDC 72288-405-10",72288-405
0904-6730,94675,Class II,20240520,20240622.0,"Extra Strength Acetaminophen 500 MG Tablets,100-count Bottle, Distributed By: MAJOR PHARMACEUTICALS, 17177 N Laurel Park Drive, Suite 233, Livonia, MI USA 48152, NDC 0904-6730-60, UPC Number 309046730606",0904-6730
55150-307,87067,Class II,20201230,20210204.0,"Acetaminophen Injection 1,000 mg per 100 mL (10 mg/mL), 100 mL Single Dose Vial, For Intravenous Use Only, Distributed by: AuroMedics Pharma LLC 279 Princeton-Hightstown Rd. E. Windsor, NJ 08520 Made in India NDC 55150-307-01",55150-307
