entity_key,event_id,status,classification,recall_initiation_date,center_classification_date,termination_date,product_description,reason_for_recall,recalling_firm,openfda_product_ndc,openfda_brand_name,openfda_generic_name,openfda_substance_name
36000-306,97453,Ongoing,Class II,20250820,20250822.0,,"Acetaminophen Injection 1000 mg/100 mL (10 mg/mL), packaged in 100 mL Viaflo container, Rx only, Baxter Healthcare Corporation, Deerfield, IL 60015, Made in Ireland, NDC 36000-306-60.",Discoloration,Baxter Healthcare Corporation,36000-306 | 36000-372,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
36000-372,97453,Ongoing,Class II,20250820,20250822.0,,"Acetaminophen Injection 1000 mg/100 mL (10 mg/mL), packaged in 100 mL Viaflo container, Rx only, Baxter Healthcare Corporation, Deerfield, IL 60015, Made in Ireland, NDC 36000-306-60.",Discoloration,Baxter Healthcare Corporation,36000-306 | 36000-372,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
72288-405,96907,Ongoing,Class II,20250522,20250617.0,,"Acetaminophen Tablets, 325 mg, 100-count bottles, Distributed by: Amazon.com Services LLC, 410 Terry Avenue N., Seattle, WA 98109, NDC 72288-405-10",cGMP deviations: Due to confirmed consumer complaints received with the observation of tablet discoloration (brown surface on tablets).,Aurobindo Pharma USA Inc,72288-405,AMAZON BASIC CARE ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
0904-6730,94675,Ongoing,Class II,20240520,20240622.0,,"Extra Strength Acetaminophen 500 MG Tablets,100-count Bottle, Distributed By: MAJOR PHARMACEUTICALS, 17177 N Laurel Park Drive, Suite 233, Livonia, MI USA 48152, NDC 0904-6730-60, UPC Number 309046730606",Discoloration: Brownish tablets,Contract Pharmacal Corporation,0904-6730,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
55150-307,87067,Terminated,Class II,20201230,20210204.0,20230919.0,"Acetaminophen Injection 1,000 mg per 100 mL (10 mg/mL), 100 mL Single Dose Vial, For Intravenous Use Only, Distributed by: AuroMedics Pharma LLC 279 Princeton-Hightstown Rd. E. Windsor, NJ 08520 Made in India NDC 55150-307-01",Discoloration and failed pH specifications,AuroMedics Pharma LLC,55150-307,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
