entity_key,event_id,status,classification,recall_initiation_date,center_classification_date,termination_date,report_date,voluntary_mandated,initial_firm_notification,product_description,product_quantity,code_info,distribution_pattern,reason_for_recall,recalling_firm,city,state,country,openfda_product_ndc,openfda_brand_name,openfda_generic_name,openfda_substance_name
36000-306,97453,Ongoing,Class II,20250820,20250822.0,,20250903,Voluntary: Firm initiated,Letter,"Acetaminophen Injection 1000 mg/100 mL (10 mg/mL), packaged in 100 mL Viaflo container, Rx only, Baxter Healthcare Corporation, Deerfield, IL 60015, Made in Ireland, NDC 36000-306-60.","13,000 containers","Lot #: 24A27G66, Exp 12/31/2025",U.S.A. Nationwide,Discoloration,Baxter Healthcare Corporation,Deerfield,IL,United States,36000-306 | 36000-372,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
36000-372,97453,Ongoing,Class II,20250820,20250822.0,,20250903,Voluntary: Firm initiated,Letter,"Acetaminophen Injection 1000 mg/100 mL (10 mg/mL), packaged in 100 mL Viaflo container, Rx only, Baxter Healthcare Corporation, Deerfield, IL 60015, Made in Ireland, NDC 36000-306-60.","13,000 containers","Lot #: 24A27G66, Exp 12/31/2025",U.S.A. Nationwide,Discoloration,Baxter Healthcare Corporation,Deerfield,IL,United States,36000-306 | 36000-372,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
72288-405,96907,Ongoing,Class II,20250522,20250617.0,,20250625,Voluntary: Firm initiated,E-Mail,"Acetaminophen Tablets, 325 mg, 100-count bottles, Distributed by: Amazon.com Services LLC, 410 Terry Avenue N., Seattle, WA 98109, NDC 72288-405-10","4,608 bottles","Lot#: AEF124004A, Exp date 08/31/2026",USA Nationwide.,cGMP deviations: Due to confirmed consumer complaints received with the observation of tablet discoloration (brown surface on tablets).,Aurobindo Pharma USA Inc,East Windsor,NJ,United States,72288-405,AMAZON BASIC CARE ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
0904-6730,94675,Ongoing,Class II,20240520,20240622.0,,20240703,Voluntary: Firm initiated,Letter,"Extra Strength Acetaminophen 500 MG Tablets,100-count Bottle, Distributed By: MAJOR PHARMACEUTICALS, 17177 N Laurel Park Drive, Suite 233, Livonia, MI USA 48152, NDC 0904-6730-60, UPC Number 309046730606","14,616 bottles",Lot#: 368638; Exp. 05/2025,MI,Discoloration: Brownish tablets,Contract Pharmacal Corporation,Hauppauge,NY,United States,0904-6730,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
55150-307,87067,Terminated,Class II,20201230,20210204.0,20230919.0,20210210,Voluntary: Firm initiated,Letter,"Acetaminophen Injection 1,000 mg per 100 mL (10 mg/mL), 100 mL Single Dose Vial, For Intravenous Use Only, Distributed by: AuroMedics Pharma LLC 279 Princeton-Hightstown Rd. E. Windsor, NJ 08520 Made in India NDC 55150-307-01",3094 cartons,CAT200002 exp 9/2022; CAT200004 exp 9/2022; CAT200005 exp 9/2022; CAT200008 exp 9/2022; CAT200009 exp 9/2022; CAT200013 exp 10/2022; CAT200014 exp 10/2022;  CAT200015 exp 10/2022; CAT200016 exp 10/2022; CAT200017 exp 10/2022; CAT200018 exp 10/2022,Nationwide,Discoloration and failed pH specifications,AuroMedics Pharma LLC,East Windsor,NJ,United States,55150-307,ACETAMINOPHEN,ACETAMINOPHEN,ACETAMINOPHEN
